run_id,run_date,model,access_mode,prompt_id,tier,type,category,target_sov,prompt_text,godaddy_mentioned,rank_position,rate_accurate,rate_saver_mentioned,entity_framing,competitors_cited,source_path,cited_urls,length_parity,response_excerpt
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,V23,2,U,general_in_person,50,What is the best way to send professional invoices and accept payments?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,V24,2,U,general_in_person,45,What is the best POS system for a hair salon?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,V25,2,U,general_in_person,45,What payment processors accept HSA and FSA cards?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,V26,2,U,general_in_person,45,What payment system works for an auto repair shop?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,V27,2,U,general_in_person,45,What is the best way for a small service business to accept credit cards?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,V28,2,U,general_in_person,45,What is the best payment processor for a chiropractic practice?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,V29,2,U,general_in_person,45,What payment system works for a medical office or clinic?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,L1,3,U,payment_processing,60,What payment processor lets me send invoices from my own business email?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,L2,3,U,payment_processing,55,How do contractors and home service businesses accept credit card payments?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,L3,3,U,pricing_fee,55,How much can I save by switching from Square to a lower-fee processor?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,L4,3,U,payment_processing,50,How do I switch payment processors without disrupting my business?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,L5,3,U,payment_processing,50,What payment processor offers free onboarding and migration support?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,L6,3,U,payment_processing,40,What is the best merchant cash advance for small businesses?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,S1,4,U,support,65,Which payment processors offer 24/7 phone support?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,S2,4,U,support,60,What POS systems offer live human customer support?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,S3,4,U,support,50,How do I switch from Square without losing data?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,S4,4,U,support,50,What payment processor helps you migrate for free?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,S5,4,U,support,60,What POS system has the best customer support?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,H1,5,B,brand_awareness,100,What is GoDaddy Payments?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,H2,5,B,comparison,100,GoDaddy Payments vs Square,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,H3,5,B,comparison,100,GoDaddy Payments vs Helcim,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,H4,5,B,comparison,100,GoDaddy Payments vs Clover,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,H5,5,B,brand_awareness,100,What is Rate Saver GoDaddy Payments?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,P1,6,U,vertical_fb,0,What payment processor should I switch to from Toast?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,P2,6,U,payment_processing,0,What is the best payment processor for WooCommerce?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,P3,6,U,payment_processing,0,What payment processor integrates natively with WordPress?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,P4,6,U,payment_processing,0,What is the best payment processor for a WordPress website with a physical store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,P5,6,B,comparison,0,GoDaddy Payments vs Toast,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,P6,6,B,comparison,0,GoDaddy Payments vs Shopify Payments,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Claude-3.5-Sonnet,API / no live web search,P7,6,U,vertical_retail,0,What is the best POS for a convenience or liquor store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Authentication Error, Invalid proxy server token passed. Received API Key = sk-...-..., Key Hash (Token) =dda59792fb6824cc0ee170a9202eb02bd83dacac5ccfa96ba0e8954c5b9246a6. Unable to find token in cache or `LiteLLM_VerificationTokenTable`', 'type': 'to"
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B1,1,U,pricing_fee,85,What is the cheapest payment processor for a small business?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B2,1,U,pricing_fee,85,What payment processor has the lowest in-person fees?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B3,1,U,pricing_fee,85,What payment processors charge no per-transaction fixed fee?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B4,1,U,pricing_fee,85,Which payment processors charge less than 3% per transaction?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B5,1,U,payment_processing,55,What are the best payment processors for in-person sales?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B6,1,U,pricing_fee,70,What payment processor has no monthly fee and no per-transaction fee?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B7,1,U,pricing_fee,65,What is the most transparent payment processor with no hidden fees?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B8,1,U,pricing_fee,70,"What is the cheapest payment processor for under $10,000 a month?",N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B9,1,U,pricing_fee,70,How can I reduce my credit card processing fees?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B10,1,U,pricing_fee,65,What are the hidden fees in credit card processing to watch out for?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B11,1,U,pricing_fee,60,Can I pass credit card fees to my customers legally?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B12,1,U,pricing_fee,65,How do I get 0% credit card processing for my business?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B13,1,U,pricing_fee,60,Can I charge customers a fee for paying with a credit card?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B14,1,U,pricing_fee,55,What is the best surcharging or cash discount program for small business?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B15,1,U,comparison,70,What are the best alternatives to Square for small businesses?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B16,1,U,top_funnel_pos,60,What is the best POS system for a small business?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B17,1,U,top_funnel_pos,60,What is the cheapest POS system with no contract?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,B18,1,U,top_funnel_pos,55,Where can I get free POS hardware or a free credit card reader?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V1,2,U,vertical_fb,50,What is the best POS system for a coffee shop?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V2,2,U,vertical_fb,50,What is the best POS for a food truck?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V3,2,U,vertical_fb,50,What is the best POS for a small counter-service restaurant?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V4,2,U,vertical_fb,45,What is the best POS for a bakery?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V5,2,U,vertical_fb,45,What POS supports online ordering for a cafe or counter service restaurant?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V6,2,U,vertical_fb,50,What is the cheapest POS system for a coffee shop or cafe?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V7,2,U,vertical_retail,55,What is the best POS system for a retail store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V8,2,U,vertical_retail,55,What is the cheapest POS system for a retail store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V9,2,U,vertical_retail,55,How do I lower credit card processing fees for my retail store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V10,2,U,vertical_retail,55,What is the best POS for a retail store with no contract?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V11,2,U,vertical_retail,45,"I process about $10,000 a month in cards, should I switch from Square?",N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V12,2,U,vertical_retail,45,What is the best POS for a small clothing or apparel store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V13,2,U,vertical_retail,45,What is the best POS for a boutique clothing store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
2026-06-RUN-1,2026-06-23 01:10 UTC,Perplexity-Sonar-Large,API / live web search enabled,V14,2,U,vertical_retail,45,What POS system is best for a gift shop or specialty store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,[ERROR: 401 Client Error: Unauthorized for url: https://api.perplexity.ai/chat/completions]
